interaction_id	a_alias	b_alias	a_id	b_id
864750	complex:IluK0CXsnoeIVcu+JbnFp+6jEq0	Q8WUH2	864750	5265235
864750	complex:IluK0CXsnoeIVcu+JbnFp+6jEq0	Q9H714	864750	5301162
864750	complex:IluK0CXsnoeIVcu+JbnFp+6jEq0	P18433	864750	5369851
864750	complex:IluK0CXsnoeIVcu+JbnFp+6jEq0	Q02880	864750	5408864
864750	complex:IluK0CXsnoeIVcu+JbnFp+6jEq0	Q9ULT8	864750	9147772
864750	complex:IluK0CXsnoeIVcu+JbnFp+6jEq0	Q7Z3J3	864750	9650783
864750	complex:IluK0CXsnoeIVcu+JbnFp+6jEq0	Q13576	864750	14006769
865366	P34932	B7Z3D6	547668	857930
865785	P29466	Q8K3Z0	1923050	3650136
865791	XP_005255753	P20023-3	3950983	4381848
866016	Q6PL18	Q9Y6Q9-5	754096	2296393
866882	O95999	Q13489	1297532	4170192
866995	Q15796	P01100	1160340	3805630
867112	P03956	P35625	1902383	3561944
867235	Q9Y6Q9-5	Q6UB99	2296393	3526715
867369	B2R6Q4	P08575	958432	3093536
867506	B7Z3D6	O15287	857930	2621204
867893	P06493	Q676U5	857930	3892577
868192	P21926	P19397	450905	3078719
868238	P24158	P01584	5357	3873100
868527	P06241	P16871	2079075	2659032
868697	O94817	Q15459	4461253	5076086
868779	Q13287	P01100	3740662	3805630
868846	P06493	Q99741	857930	2909998
868853	P06493-2	O15151	857930	5154015
869208	P51692	P06213	2552256	9769294
869294	P01637	P01857	100875	5333995
869352	P40189-2	XP_005248444	190090	956773
869476	P05231	P02741	730638	3825435
869728	P51884	complex:IV7v02OlKoF/ubc1OhyJosr/R5A	50289	869728
869728	complex:IV7v02OlKoF/ubc1OhyJosr/R5A	P08123	869728	4584046
869728	complex:IV7v02OlKoF/ubc1OhyJosr/R5A	P20908	869728	4596945
869728	complex:IV7v02OlKoF/ubc1OhyJosr/R5A	P02452	869728	14005899
870011	XP_005260406	P01100	222284	3805630
870189	Q60760	P06213	1355751	9769294
870260	Q9UKD2	Q92973	2922510	3168228
870438	P05067-7	P01100	2186087	3805630
870455	P43490	P43490	1724893	1724893
870549	Q14296	Q569H2	1924267	2613679
870657	Q9Z0S9	P62070	1362523	4770079
870832	P60709	Q86VF7-4	2255804	5356742
871206	P13232	P16871	1507158	2659032
871561	Q9H0Y0	complex:iyL32/ihHNVd481PHtZ1ZdHOcFw	67092	871561
871561	complex:iyL32/ihHNVd481PHtZ1ZdHOcFw	O94817	871561	4461253
871561	complex:iyL32/ihHNVd481PHtZ1ZdHOcFw	Q9D906	871561	4850465
871561	complex:iyL32/ihHNVd481PHtZ1ZdHOcFw	A9UGY9	871561	5071100
871621	Q13177	NP_001030127	1248292	3811847
872364	Q93062	Q8N4T4	468848	4749603
872417	Q14686	complex:J+cVqO2Up/M+cx4ujJL1XU3ryio	222284	872417
872417	Q9UMN6	complex:J+cVqO2Up/M+cx4ujJL1XU3ryio	285429	872417
872417	complex:J+cVqO2Up/M+cx4ujJL1XU3ryio	O14607	872417	1473231
872417	complex:J+cVqO2Up/M+cx4ujJL1XU3ryio	Q6ZW49	872417	1572883
872417	complex:J+cVqO2Up/M+cx4ujJL1XU3ryio	P60709	872417	2255804
872417	complex:J+cVqO2Up/M+cx4ujJL1XU3ryio	P61964	872417	3076419
872417	complex:J+cVqO2Up/M+cx4ujJL1XU3ryio	O15550	872417	4080790
872417	complex:J+cVqO2Up/M+cx4ujJL1XU3ryio	Q9C005	872417	4997517
872417	complex:J+cVqO2Up/M+cx4ujJL1XU3ryio	Q15291	872417	5208865
872417	complex:J+cVqO2Up/M+cx4ujJL1XU3ryio	Q9UBL3	872417	5259329
872417	complex:J+cVqO2Up/M+cx4ujJL1XU3ryio	Q8NEZ4	872417	5347590
872463	P80313	P60709	1614434	2255804
872604	O75563	O15117	107873	9378664
872938	Q13443-2	Q9UI95	1388712	2682650
873034	P08195	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	12534	873034
873034	Q03135	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	40293	873034
873034	P68366	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	712420	873034
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	P04406	873034	986959
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	Q13740	873034	1045117
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	P05362	873034	1721557
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	P51636	873034	1863238
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	P00533	873034	2135848
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	P31947	873034	2223151
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	P06702	873034	2380693
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	Q53XI4	873034	2511993
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	A3KLL5	873034	2696816
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	P09496	873034	3842862
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	P53675	873034	3965958
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	B0LPF3	873034	4056103
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	P07948	873034	4083603
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	B4DJ51	873034	4264365
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	P05023	873034	4456626
873034	complex:J0Pvk5A7Ry3SK+YcOd8ytKcIUOE	P55735	873034	4494056
873215	P40189	complex:j1divgkZ2OZ4PezRgn9OZLca/vo	190090	873215
873215	P05231	complex:j1divgkZ2OZ4PezRgn9OZLca/vo	730638	873215
873215	complex:j1divgkZ2OZ4PezRgn9OZLca/vo	A0N0L5	873215	3774440
873307	O96019	P60709	1960370	2255804
873326	P05062	P05062	1233868	1233868
873390	P06493	complex:J1X/n9NMCfWuLo86BY+DqQa5TRw	857930	873390
873390	complex:J1X/n9NMCfWuLo86BY+DqQa5TRw	O95997	873390	1453300
873390	complex:J1X/n9NMCfWuLo86BY+DqQa5TRw	P60330	873390	2472448
873390	complex:J1X/n9NMCfWuLo86BY+DqQa5TRw	Q07021	873390	3202784
873390	complex:J1X/n9NMCfWuLo86BY+DqQa5TRw	P14635	873390	4670894
873390	complex:J1X/n9NMCfWuLo86BY+DqQa5TRw	Q14674	873390	9644979
873504	P40189	P42224	190090	1004542
873513	P61088	Q13489	1605335	4170192
873545	O60488	D0PNI1	634957	746078
873793	P18846	P16220	178957	2768047
873994	Q16543	O94817	2348958	4461253
874332	Q13569	P01100	2920195	3805630
875051	Q13443	Q9UKS6	1388712	2796151
875054	Q8WV28	P11912	1211827	2339737
875212	P49748	complex:J8jJFi+xHT2jOegavhHxMpr8ZtU	476308	875212
875212	P38919	complex:J8jJFi+xHT2jOegavhHxMpr8ZtU	852155	875212
875212	P06493	complex:J8jJFi+xHT2jOegavhHxMpr8ZtU	857930	875212
875212	complex:J8jJFi+xHT2jOegavhHxMpr8ZtU	P50579	875212	2326817
875212	complex:J8jJFi+xHT2jOegavhHxMpr8ZtU	P02768	875212	2726528
875212	complex:J8jJFi+xHT2jOegavhHxMpr8ZtU	Q9UQ80	875212	3371299
875212	complex:J8jJFi+xHT2jOegavhHxMpr8ZtU	O43583	875212	3631675
875212	complex:J8jJFi+xHT2jOegavhHxMpr8ZtU	O00418	875212	11792660
875559	P46108-2	P06213	2886402	9769294
875668	Q9NUX5-2	Q05682-3	2155475	8972633
875769	P26992	P40189	74622	190090
876610	O60869	P01100	1974551	3805630
877075	Q15796	Q12955-6	1160340	2650494
877101	B7Z3D6	P61024	857930	1093545
877274	A8K7B7	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	749723	877274
877274	P06493	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	857930	877274
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	P51149	877274	1070594
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	P63151	877274	1798066
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	P32119	877274	1845978
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	P62491	877274	1900675
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	Q99497	877274	2333986
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	Q9UM13	877274	2730306
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	P25205	877274	3556920
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	A8KAH9	877274	3766206
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	P10809	877274	4121257
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	O43815	877274	4127742
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	P13639	877274	4418912
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	Q15628	877274	4660946
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	Q9NP72	877274	4935558
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	Q06830	877274	5214082
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	B3KUN1	877274	5278338
877274	complex:Jd7rQr1gBtyh3qkjmKYGzovEszM	Q13033	877274	5400483
877590	P16220-3	Q13643	2768047	3834233
877815	NP_001139473	P13569	1237602	2450911
878485	B7Z3D6	Q70EL2	857930	4986827
878772	P06493	Q9BRD0	857930	4993139
878988	Q8IWV7	P01100	1203852	3805630
879004	Q9Y6Q9-5	P20226	2296393	4197396
879548	XP_005269162	P60709	662837	2255804
879610	B7Z3D6	XP_005252740	857930	2803067
879670	O75643	P49662	410724	2018169
879814	P01834	P17778	3114885	5434157
879934	P01100	Q6U841	3805630	4912301
880175	P18847	P53567	548010	4394607
880455	P01100	O43318-4	3805630	4300278
880731	B4E3T4	O43638	468848	2051834
881510	O60488	Q92616	634957	14006330
881525	O60674	XP_005259611	3976855	9769294
881678	P16220-3	P18850	2768047	3051344
881777	P84022-4	Q9Y6Q9-5	506434	2296393
881990	P09471	O76081-3	5138521	5184439
882037	Q92844	Q14164	1180601	3062679
882149	B4E3T4	Q01844-6	468848	799425
882323	Q92844	P04264	1180601	4182659
882385	P18206	Q12955	1449530	2650494
882427	P06213	rogid:F+HZbodiejahtrcLV36wdfq/TFw32630	9769294	21533990
882430	NP_001234930	O76081-3	1365685	5184439
882500	Q9NX02	complex:JMpPEG8POy2MamXVfgpeUQ4TMAE	17189	882500
882500	complex:JMpPEG8POy2MamXVfgpeUQ4TMAE	Q9ULZ3	882500	1880606
882500	complex:JMpPEG8POy2MamXVfgpeUQ4TMAE	P29466	882500	1923050
882500	complex:JMpPEG8POy2MamXVfgpeUQ4TMAE	Q9Y2G2	882500	4978634
883156	Q09028-4	P16220-3	1366033	2768047
883335	Q8TAB5	Q5JR59-3	1147980	11388164
883422	Q13162	Q13162	620717	620717
883739	Q7Z4J2	Q13753	3939680	4860048
883744	P40189	complex:Jp/l7BCAFjK4N7MCwi+CsmQErTc	190090	883744
883744	P05231	complex:Jp/l7BCAFjK4N7MCwi+CsmQErTc	730638	883744
883744	complex:Jp/l7BCAFjK4N7MCwi+CsmQErTc	A0N0L5	883744	3774440
884292	P13569	Q9R049	2450911	4716470
884643	P25025	P50502	4138380	5070500
884679	O75563	Q08116	107873	381022
884838	P16220-3	B3KWV4	2768047	4374234
885110	Q86W26	P29466	372195	1923050
885111	P51571	P49662	393561	2018169
885477	complex:JsCOdHKDVNhKqTlv0qA+Cl2S5zE	P27930	885477	1531424
885477	complex:JsCOdHKDVNhKqTlv0qA+Cl2S5zE	Q9NPH3	885477	1998366
885477	complex:JsCOdHKDVNhKqTlv0qA+Cl2S5zE	P01584	885477	3873100
886015	P35568	Q92569	3143545	3382318
886108	Q7KZ85	P01100	1994022	3805630
886413	Q9UKW4	P06213	4010791	9769294
886775	P16871	Q9UNZ2	2659032	2879199
886957	Q13177	P25787	1248292	1431607
887007	O60488	P35520	634957	1849460
887271	P35568	O14920	3143545	5151310
887300	P40189	Q62120	190090	5336557
887359	B4E3T4	Q13526	468848	1894250
887650	complex:jWDz0BMb76WLOSdZ6I/7aWX57Wc	P16220	887650	2768047
887650	complex:jWDz0BMb76WLOSdZ6I/7aWX57Wc	Q53ET0	887650	3474557
887650	complex:jWDz0BMb76WLOSdZ6I/7aWX57Wc	O00470	887650	4802528
888223	O94817	Q99750	4461253	4475099
888240	P01100	P20823	3805630	4133962
888600	Q5VV63	P01100	553892	3805630
889125	XP_005261189	XP_005261189	2386473	2386473
889220	P51636-2	I3L2C9	1863238	4412742
889227	O00232	O60488	561721	634957
889531	Q92882	P60709	217002	2255804
889733	O94817	P20700	4461253	5212606
890207	P35568	Q04917	3143545	4529117
890221	P08575	P06240	3093536	5035525
890518	P62750	Q92973-2	2840716	3168228
890550	P18847-4	Q0IJ44	548010	656326
890583	complex:k1Ns+LxNGfXP6efbpq+ldXR7pPQ	P60520	890583	2183154
890583	complex:k1Ns+LxNGfXP6efbpq+ldXR7pPQ	A6NCE7	890583	2263270
890583	complex:k1Ns+LxNGfXP6efbpq+ldXR7pPQ	O95352	890583	3132597
890583	complex:k1Ns+LxNGfXP6efbpq+ldXR7pPQ	O95166	890583	3589204
890583	complex:k1Ns+LxNGfXP6efbpq+ldXR7pPQ	Q676U5	890583	3892577
890583	complex:k1Ns+LxNGfXP6efbpq+ldXR7pPQ	Q7Z6L1	890583	4321288
890583	complex:k1Ns+LxNGfXP6efbpq+ldXR7pPQ	O94817	890583	4461253
890583	complex:k1Ns+LxNGfXP6efbpq+ldXR7pPQ	Q9Y4P1	890583	4915679
890583	complex:k1Ns+LxNGfXP6efbpq+ldXR7pPQ	Q9NT62	890583	5038670
890583	complex:k1Ns+LxNGfXP6efbpq+ldXR7pPQ	A9UGY9	890583	5071100
890583	complex:k1Ns+LxNGfXP6efbpq+ldXR7pPQ	P46821	890583	9213367
890586	Q15599	P13569	1281863	2450911
891189	O60488	Q13616	634957	3342392
891454	O60488	Q14232	634957	2186036
891745	Q13177	E9KL30	1248292	4651885
891829	P35968	P29992	3242633	4166168
891937	P19419	P01100	1892793	3805630
892304	Q99728	P06493	602537	857930
892652	Q13177	P22061	1248292	4686706
893098	K3W4U1	P20023-3	2757712	4381848
893106	P11912	P02751	2339737	14006253
893194	P35568	P06213	3143545	9769294
893232	P84022-4	P60709	506434	2255804
893844	Q09472	Q13177	820620	1248292
894172	P08069	XP_005259611	638045	9769294
894988	Q02388	XP_005245207	4235014	4860048
895581	O15530	P08575	315652	3093536
896291	P40189	P29597	190090	2218557
896478	Q13177	P04179	1248292	5398629
896692	P49662	O95347	2018169	2670129
897910	Q02763	P08575	2477344	3093536
898021	Q9Y6Q9	Q01094	2296393	4572002
898268	O60488	P55263	634957	5028339
898835	O15357	XP_005259611	1917202	9769294
899046	P04278	P60709	1954208	2255804
899141	Q08116	O00165-4	381022	4913783
899150	P13569	A2RU94	2450911	4859895
899564	Q92844	P11021	1180601	3333598
899666	Q9Y230	O76081-3	1103259	5184439
899700	P01834	Q8ZHK5	3114885	5403371
899882	O60488	P54819	634957	3631239
900295	P55061	Q9NWV4	2824752	3929260
900842	P01100	Q9BVA1	3805630	4057218
901343	Q12955-6	P25445-2	2650494	5115478
901692	P11912-2	Q86U55	2339737	5093917
901787	P16220-3	Q9Y2W7	2768047	3091813
902454	Q9Y6Q9	Q81S14	2296393	5350434
902521	P35568	P10415	3143545	4831970
902526	P35368	P29992	2841623	4166168
902610	P18847-4	P17676	548010	3962824
903144	P18847	K7PPA8	548010	1885413
903265	P03886	P43490	1156263	1724893
903831	Q92973	Q96FK6	3168228	4131145
903872	P46109	P06213	327364	9769294
904358	O60488	P31350	634957	4545493
904613	Q13177	P61224	1248292	1401730
904620	Q14145	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	489608	904620
904620	P55084	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	567051	904620
904620	Q9NX00	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	633619	904620
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	Q14257	904620	924395
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	E9KL44	904620	1609364
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	P60520	904620	2183154
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	O00410	904620	2521025
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	Q9BPW8	904620	3081518
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	O95352	904620	3132597
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	O95210	904620	3185636
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	Q8TD19	904620	3209096
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	Q13501	904620	3502869
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	Q9GZZ9	904620	3690765
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	Q14596	904620	3921852
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	O75323	904620	4022643
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	Q9P035	904620	4308451
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	P41743	904620	4487727
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	Q13618	904620	4862491
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	Q9Y4P1	904620	4915679
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	Q9NT62	904620	5038670
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	O43379	904620	9378745
904620	complex:KvQeFrIVxC2BhKVO7cKnHGpcKZU	P46934	904620	14007162
904888	P29965	P01857	962084	5333995
905089	O14745	complex:KwMVMGtXFHgy27WwTWbEvovd+gg	172914	905089
905089	complex:KwMVMGtXFHgy27WwTWbEvovd+gg	P13569	905089	2450911
905089	complex:KwMVMGtXFHgy27WwTWbEvovd+gg	P15311	905089	4258047
905773	Q9P2R3	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	336836	905773
905773	Q86VP6	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	374649	905773
905773	Q96JK2	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	470478	905773
905773	P23381	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	723802	905773
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P53621	905773	977673
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P28838	905773	1222140
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P34897	905773	1377691
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	E9KL44	905773	1609364
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P43490	905773	1724893
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P00558	905773	1907974
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q5H9S7	905773	2056664
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q92466	905773	2237342
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P10768	905773	2343473
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q8TEB1	905773	2432304
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q13131	905773	2443530
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P13804	905773	2492145
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q8N5D0	905773	2514742
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P49736	905773	2609893
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P50213	905773	2620307
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q9NR45	905773	2694493
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	A8K639	905773	2967988
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P08243	905773	3019918
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P49189	905773	3131521
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q02790	905773	3147827
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q9P2J5	905773	3231260
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q9UQ80	905773	3371299
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q96F24	905773	3617366
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q16531	905773	3699097
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q9Y4B6	905773	3759059
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P09960	905773	3769701
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P16152	905773	3908627
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P19623	905773	4561149
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P78527	905773	4713146
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P30566	905773	4993575
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q9BW61	905773	5002301
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P26639	905773	5121950
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P30084	905773	5271742
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q9C0C7	905773	5289096
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q9UHD8	905773	5397190
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	P49419	905773	9148166
905773	complex:KxVKWdTRNXpTiYK+cGI9c/Xslg4	Q9NSD9	905773	9442946
905925	Q9Y6Q9-5	Q13618	2296393	4862491
906248	L7RRS6	Q13177	321631	1248292
906317	P01584	P01023	3873100	16814786
906474	O60488	P35606	634957	5204392
906546	XP_005254673	P60709	162104	2255804
907164	XP_005246267	XP_005246267	1180601	1180601
907176	NP_002829	NP_003612	3093536	14006908
907242	Q13263	Q13177	163267	1248292
907486	P35568	P16615-4	3143545	3724778
907837	B7Z3D6	Q14674	857930	9644979
908700	P35568	P42345	3143545	5142994
908798	P60709	P49450	2255804	3470416
909146	O60488	P33316	634957	2878369
909191	Q9UNY5	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	261740	909191
909191	Q5T442	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	345439	909191
909191	P07711	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	512231	909191
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	B2R526	909191	1611125
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q12791	909191	1996519
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q9UBS5	909191	2193094
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P00738	909191	2441317
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q8NHC8	909191	2563018
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	O75419	909191	2679977
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P02671	909191	2714866
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P02768	909191	2726528
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P35368	909191	2841623
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P35527	909191	2991142
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q13129	909191	3288801
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q9GZM6	909191	3622431
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q16531	909191	3699097
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q9P0X4	909191	3799037
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q9H5V8	909191	4000788
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P04264	909191	4182659
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q6DJT9	909191	4303982
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	E9KL36	909191	4608361
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q07343	909191	4774463
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P02647	909191	5011796
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P07288	909191	5189549
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P01857	909191	5333995
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P01859	909191	5333999
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P01614	909191	5339595
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q9Y4G6	909191	5821067
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q7Z333	909191	9442794
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P02533	909191	10013349
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P13645	909191	11793429
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	P02751	909191	14006253
909191	complex:L6cghJdiT/I6kWR7ypFndX6mFRQ	Q13315	909191	16816000
909919	P05231	Q05516	730638	4706299
910105	Q9UIG0	F1D8N6	280901	4355071
910134	P40189-2	NP_066289	190090	2068280
910511	O43920	F1D8N6	3657338	4355071
910558	Q15306-2	NP_031574	418524	3289108
910660	P16220-2	P62820-3	2768047	3501522
910766	P29466-4	P00533	1923050	2135848
911684	O60488	P40227	634957	2794789
911964	Q9Y230	P60709	1103259	2255804
912711	Q13177	Q96B97-2	1248292	4662323
912717	Q92844	Q00839	1180601	9650703
912736	P05976	P16871	747665	2659032
913012	O94817	rogid:uZ6eoITuArPriBMpgEjjyCcMu1k9606	4461253	11789741
913089	P14780	P14780	221385	221385
913469	Q92973-2	Q86U42	3168228	3295546
913471	Q92973	P62826	3168228	4251325
913709	D9IAI1	Q13177	710983	1248292
913906	B7Z3D6	P41002	857930	4032483
914126	P62070	Q5EBH1	4770079	5001875
914190	Q92608	Q13177	199108	1248292
914516	P01100	P31946	3805630	3909139
914597	Q92973	P22830	3168228	3867443
914780	Q56A76	F1D8N6	1586754	4355071
915490	P29466-4	Q9UQ88-8	1923050	2163839
915518	Q15853-3	P01100	2862996	3805630
915547	Q13177	P00505	1248292	3315412
916139	Q6SA08	P16220	954562	2768047
916445	P18847	Q02535	548010	1762735
916587	Q8WWW0	P62070	1772114	4770079
916651	complex:lMc4XdXXCZrjuaoig4h90gzyMfI	Q9ULZ3	916651	1880606
916651	complex:lMc4XdXXCZrjuaoig4h90gzyMfI	P29466	916651	1923050
916651	complex:lMc4XdXXCZrjuaoig4h90gzyMfI	Q96P20	916651	3350216
916706	P29466-4	P49768-3	1923050	2726989
916786	P13569	L7RTI5	2450911	2473416
916795	O75676	P16220	1337826	2768047
916898	B7Z3D6	Q9H0H5	857930	1405313
916947	O75444	P01100	129590	3805630
917293	P18847	Q02930	548010	4470617
917325	P03956	P02775	1902383	3252308
917459	complex:LNwMx0N7a3fIiyUQTyCDAmkBNy4	P13232	917459	1507158
917459	complex:LNwMx0N7a3fIiyUQTyCDAmkBNy4	P31785	917459	1980180
917459	complex:LNwMx0N7a3fIiyUQTyCDAmkBNy4	P16871	917459	2659032
917586	Q13489	P62837	4170192	4601808
917723	NP_002176	Q5G7M1	2659032	3733282
