interaction_id	a_alias	b_alias	a_id	b_id
736155	P05231	P05231	730638	730638
736189	P42224	Q6ZTM5	1004542	4109521
736686	Q08116	Q15714-2	381022	9148596
737326	NM_005870	O43665-3	1735580	5153774
737573	P16035	P03956	1403804	1902383
738305	P84022-4	P35568	506434	3143545
738485	O60488-2	NP_066289	634957	2068280
739292	P14780	P02452	221385	14005899
739599	complex:BAr9JZ3lSvSoLpcTWjbCKRYKZ8I	Q08881	739599	1529623
739599	complex:BAr9JZ3lSvSoLpcTWjbCKRYKZ8I	Q13094	739599	2970254
739599	complex:BAr9JZ3lSvSoLpcTWjbCKRYKZ8I	P19174	739599	3550890
740059	Q9BTP7	Q3E829	4380215	16835499
740120	P14780	P35442	221385	3274795
740714	P42574	P21980	3329408	3985867
741079	P01130-5	NP_066289	912086	2068280
741126	P40189	P52333	190090	1397156
741145	A0N0R1	A0N0Q1	3968630	4342681
741586	Q9ULZ3-3	P29466-4	1880606	1923050
741645	XP_005246873	XP_005246873	1004542	1004542
741789	P19876	O15162	3741114	4926164
742182	O75886	Q13094	1673548	2970254
742407	P45452	P80098	647118	4949672
742413	P05305	P35318	3914662	4814801
742706	Q9NRY6	O15162	2567366	4926164
742821	XP_005263086	P17676	2681838	3962824
742912	XP_005246873	XP_005261024	1004542	3170278
744205	P12018	complex:BJ8XHIUFSkOUHf5r7RQ248bYPLE	520037	744205
744205	complex:BJ8XHIUFSkOUHf5r7RQ248bYPLE	P15814	744205	1271211
744205	complex:BJ8XHIUFSkOUHf5r7RQ248bYPLE	P01871	744205	5334003
744539	P16220-2	Q03060-23	2768047	11792364
744888	O75688-3	P04083	1474439	3719914
745283	O60603	P08571	735309	3085150
745466	Q6W2J9	P41182	1945495	2559145
745878	P05231	P13725	730638	1966832
746529	P19419	P17676	1892793	3962824
746634	P42224	AAC36701	1004542	4695700
746790	P12931	Q13094	863768	2970254
747244	NP_066289	P21980-2	2068280	3985867
748311	P14780	O95980	221385	4314581
748994	Q15853	P01859	2862996	5333999
749951	P42224-2	P42229	1004542	2791829
750641	P10124	A0N0R1	1862523	3968630
750788	P19875	P25025	1920263	4138380
751145	Q9NPP4	P29466-5	966137	1923050
751254	D0PNI1	P35568	746078	3143545
751487	P51677	A0N0R1	2693825	3968630
751904	O35601	Q13094	720034	2970254
752118	Q99570	Q6ZNE5	1406752	2186948
752473	P02792	P43490	47420	1724893
752564	XP_005256764	Q13489	3089000	4170192
752627	P01857	Q7CH25	5333995	5404174
753121	O15305	O60488	467933	634957
753377	P09341	P25025	1993827	4138380
754070	P51512	P08123	3996491	4584046
754145	Q14642	P08567	4689890	4787680
754166	P46459	P08575	2499322	3093536
755433	P62993-2	A6ZID6	4056103	14007084
755480	P40189	P04626	190090	711574
755734	Q08116	Q12852	381022	5146712
755962	XP_005246873	Q6IA86-6	1004542	1411336
756207	Q7L804	P25025	4058961	4138380
756690	P14780	P29400	221385	4046402
757401	P14780	P42830	221385	3069609
757490	Q13263	P17676	163267	3962824
757577	Q13094	P43405	2970254	3999360
758172	Q13094	O89100	2970254	3045092
758980	Q13467	P41221	3080307	4680127
759085	P17676	Q02930	3962824	4470617
759248	Q05655	A6ZID6	1278344	14007084
759353	P0A6B7	P16070	1196323	3739030
759568	P62258	P35568	3077030	3143545
759635	P05412	Q03060	5155720	11792364
760561	Q99727	P50281	1202349	4802061
760701	Q8IYD8	Q9BTP7	1104826	4380215
760971	NP_077734	P29466-4	1495626	1923050
761440	P42224	P00533	1004542	2135848
761653	P10124	P16070	1862523	3739030
762180	P41182-2	Q05516	2559145	4706299
762588	P30679	P25025	1203457	4138380
763772	P06756	O00622	487554	5201276
763809	O60488	Q9Y6B6	634957	4243903
763999	P40189	complex:CoUTf64VTuUzwt4txwYzFb5/nBg	190090	763999
763999	complex:CoUTf64VTuUzwt4txwYzFb5/nBg	Q05655	763999	1278344
763999	complex:CoUTf64VTuUzwt4txwYzFb5/nBg	P40763	763999	3027803
766304	P63241	O60488	146918	634957
766421	P09486	P21980-2	1053734	3985867
766807	P40189-2	XP_005261658	190090	353837
767276	P22695	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	396	767276
767276	Q96AY3	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	53082	767276
767276	Q9Y3F4	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	121585	767276
767276	O60830	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	370352	767276
767276	P05109	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	465484	767276
767276	P61289	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	687228	767276
767276	P28074	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	749684	767276
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q9GZT3	767276	889910
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P25788	767276	936905
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q9BTK6	767276	988632
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q92889	767276	1007298
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q8WXD5	767276	1026134
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P28066	767276	1218184
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	O00231	767276	1224042
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P19013	767276	1291828
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P25787	767276	1431607
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P20618	767276	1549507
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P60900	767276	1821380
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P53350	767276	1859715
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P49720	767276	2168400
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q9BQ83	767276	2255265
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q5VYV7	767276	2300045
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P35749	767276	2367755
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	O14818	767276	2489355
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q9NSB2	767276	2493918
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q8IY92	767276	3277723
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q13616	767276	3342392
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	O95166	767276	3589204
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P49721	767276	3613055
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q9UHI6	767276	3663386
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q16637	767276	3698509
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P04083	767276	3719914
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P25786	767276	4162059
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q7Z6Z7	767276	4230503
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P62826	767276	4251325
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	B4DJ51	767276	4264365
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P25789	767276	4297789
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q15008	767276	4386137
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P07992	767276	4688857
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q9Y4P1	767276	4915679
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q9NT62	767276	5038670
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q9UJS0	767276	5087665
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q96AY2	767276	5314002
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	Q96NY9	767276	5352488
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P57678	767276	9148605
767276	complex:cuXDtGEYhD4fJi6X8FtU6Tb1wlw	P12035	767276	9442936
767284	P01130-5	Q5SW96	912086	1620368
768271	Q9Y616-2	Q9Y616-2	9443045	9443045
768426	P21926	P16070	450905	3739030
768433	P14780	P20742	221385	9441768
769358	F8W8Q9	O15155	1444291	3635204
769582	P49682	Q07325	3500415	4373848
770092	Q15303	P16070	1180258	3739030
770651	P18754	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	116262	770651
770651	O60506	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	390142	770651
770651	O15347	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	439824	770651
770651	P27695	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	498749	770651
770651	P12956	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	504941	770651
770651	Q6UX04	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	524825	770651
770651	P20042	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	668683	770651
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P09429	770651	864205
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P26583	770651	1038283
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	Q9NTK5	770651	1108340
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P09651	770651	1700717
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P26599	770651	1907074
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P17096	770651	2219336
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P50579	770651	2326817
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P07355	770651	2522401
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P13984	770651	2677625
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P05455	770651	2874872
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	Q14103	770651	2929543
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	O75475	770651	3097740
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	O75937	770651	3111585
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	A8K5I0	770651	3202052
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	Q9UQ80	770651	3371299
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	O14979	770651	3411901
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P19338	770651	3509741
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P04083	770651	3719914
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	P14866	770651	4565634
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	Q12972	770651	4602573
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	Q15365	770651	4813983
770651	complex:D0RJiEINAx6lWqsXD5wUwaqiis4	Q99729	770651	5386653
771875	D3DPA4	P08567	3303645	4787680
772092	Q9P253	complex:d654ECewLodFHfrVVUspI1RPsnY	131074	772092
772092	Q92622	complex:d654ECewLodFHfrVVUspI1RPsnY	184136	772092
772092	Q14457	complex:d654ECewLodFHfrVVUspI1RPsnY	517184	772092
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q96QR8	772092	1335673
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q99570	772092	1406752
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q9H7B2	772092	1479227
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q96AX1	772092	1622643
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	P35573	772092	2290747
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q5VY60	772092	2582409
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q9H5H4	772092	2763012
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	P55884	772092	3128457
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q71UM5	772092	3446571
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q9H078	772092	3750560
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q8NEB9	772092	4021969
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q9P2Y5	772092	4177872
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	A6NHL2	772092	5074551
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q9UBL6	772092	5161511
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q8WUH2	772092	5265235
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q9H714	772092	5301162
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	P18433	772092	5369851
772092	complex:d654ECewLodFHfrVVUspI1RPsnY	Q13576	772092	14006769
772998	P42574	Q13489	3329408	4170192
773013	P40189-2	complex:421kM+CJkLS4lSaX7MQHy0ed2YU	190090	773013
773013	XP_005261658	complex:421kM+CJkLS4lSaX7MQHy0ed2YU	353837	773013
773013	complex:421kM+CJkLS4lSaX7MQHy0ed2YU	P42702	773013	2775278
773265	P35568	Q07666	3143545	3573425
773479	Q13224	P08575	807344	3093536
773700	P42224-2	P51813	1004542	4516405
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	L7RT22	774319	1076258
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	A3KPE2	774319	1539490
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P00734	774319	1842618
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P02538	774319	1874239
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P02768	774319	2726528
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	Q8TAG9	774319	2976038
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P35527	774319	2991142
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P01834	774319	3114885
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	Q9BTX7	774319	3156166
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P82279	774319	3412833
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	Q9H7N4	774319	3526685
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P14136	774319	3629517
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P06727	774319	3717978
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	Q8N355	774319	3911917
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P04264	774319	4182659
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P02765	774319	4409073
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	E9KL36	774319	4608361
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	E9KL26	774319	4979240
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P02647	774319	5011796
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P01857	774319	5333995
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P01614	774319	5339595
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	Q15714	774319	9148596
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	Q7Z333	774319	9442794
774319	complex:DCC4o1QnQitRawg1R/TMfkqQTNQ	P02751	774319	14006253
775856	P26926	P10124	134125	1862523
776152	P40189	P42227	190090	2628550
776410	L7RT22	O00622	1076258	5201276
776919	Q9ULX9	Q96AN2	2082462	3777351
777116	O14983	P35568	434488	3143545
777124	P14780	P09341	221385	1993827
777448	A3QNQ0	P16070-19	1226600	3739030
777499	P14780	Q14031	221385	1522178
777848	P19875	P19875	1920263	1920263
778484	P15170	Q13489	1410809	4170192
778648	P01130	NM_000384	912086	14005522
778707	Q14194	O95760	585351	2333465
779284	B4DJ51	O43665-2	4264365	5153774
779464	O14924-4	O14924-4	836513	836513
779470	XP_005246873	P59826	1004542	2874549
779675	P01130	Q8K3H8	912086	2093209
780540	XP_005250978	Q15726	3996491	5089550
781539	P41594-2	O14924-4	127462	836513
782042	O60603	Q9BXN2-10	735309	4640990
782870	XP_005246873	NP_066289	1004542	2068280
783105	Q9Y6K9	P01857	961525	5333995
783148	Q15691	Q99570	39792	1406752
783249	P16070	P09038	3739030	9441518
783607	Q6NZI2	P04155	586904	1119944
783831	XP_005246873	P29597	1004542	2218557
783997	Q03135	Q9UGM3	40293	997260
784648	P33121	O14802	841497	1066885
784702	P35625	P50281	3561944	4802061
786381	B0LPE5	P35568	929751	3143545
786436	P29350-3	NP_002829	299897	3093536
786859	P01857	P17778	5333995	5434157
787518	NP_002829	NP_002829	3093536	3093536
787843	NP_002829	B4DT49	3093536	4278513
788058	Q13310	P80303	4305018	10013563
788088	O60488	Q5VYK3	634957	5312565
788776	P10145	P25025	1033686	4138380
789441	B2R4S9	complex:E7ImzSdIdyNsrKJn3aKyh/Q+sDc	169746	789441
789441	complex:E7ImzSdIdyNsrKJn3aKyh/Q+sDc	A4FTV9	789441	1603647
789441	complex:E7ImzSdIdyNsrKJn3aKyh/Q+sDc	O95760	789441	2333465
789545	P04626	P08575	711574	3093536
789995	complex:E9rFEDrct9/wCQCZ8f5adrSavOw	Q99856	789995	3413201
789995	complex:E9rFEDrct9/wCQCZ8f5adrSavOw	P15391	789995	3950983
789995	complex:E9rFEDrct9/wCQCZ8f5adrSavOw	Q06187	789995	5234989
789995	complex:E9rFEDrct9/wCQCZ8f5adrSavOw	P01871	789995	5334003
790627	P16070	Q13873	3739030	5220445
790890	Q08629	P50281	711280	4802061
791874	O60488	Q8NB90	634957	3702528
792389	O15492	B3KX51	232701	3047661
792412	NP_005018	P35568	2392885	3143545
793064	P42224-2	P42224-2	1004542	1004542
793474	P01350	P35568	1401938	3143545
793499	P42224	P25205	1004542	3556920
793913	P21980-2	Q04206-4	3985867	4629164
794812	P35568	Q06124	3143545	5369795
794906	P25815	P25815	4764357	4764357
795585	P50281	P80098	4802061	4949672
795661	P14780	P53420	221385	9378626
796429	O14924	Q13255	836513	5048631
796963	P01130	L7RSL3	912086	1052508
797019	P35568	P27986	3143545	3503650
798108	P36897-3	O15205	3837793	5083094
798333	P40189-2	P40189-2	190090	190090
799286	P14780	P10145	221385	1033686
799562	O14924-4	Q00975	836513	3824863
799930	P35222	A6ZID6	4717503	14007084
800071	P29466	O43353	1923050	4557976
800080	P14780	P80188	221385	2994694
800165	P21980-2	A2VCK8	3985867	4876251
800223	P17676	B4DFF1	3962824	5118416
800747	P01857	Q8CWI4	5333995	7722124
800850	P43121	Q6VMQ6	1831689	5124507
801051	Q9P209	P01871	1330230	5334003
801655	P20963	NP_002829	2286245	3093536
801768	P09619	P08575	2494710	3093536
801818	XP_005246873	Q8N653	1004542	1948132
802152	P37231-3	P17676	2201336	3962824
802252	Q08116	Q9NZC3	381022	2429960
803098	O14924-4	P10398	836513	4748546
803488	P51678	A0N0R1	3516372	3968630
803506	P13569	P08758	2450911	4535951
803978	O60488	E5KN55	634957	4605667
804085	Q00613	XP_005246873	867906	1004542
804428	P41182-2	Q96ST3	2559145	3572785
804788	Q09472	P42224-2	820620	1004542
805326	P04075	P21980-2	151491	3985867
805489	O76031	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	63836	805489
805489	O75563	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	107873	805489
805489	P98160	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	599966	805489
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q5T4S7	805489	863903
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q96P48	805489	1065022
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q13480	805489	1066766
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	P50570	805489	1193583
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	P29353	805489	1871880
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q15018	805489	1979811
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q9H939	805489	2055942
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q9NZQ3	805489	2098043
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	P35637	805489	2287965
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	O00459	805489	2392885
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q9UQC2	805489	2876530
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q13094	805489	2970254
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	P27708	805489	2993980
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q38SD2	805489	3052670
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q14204	805489	3213877
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	P27986	805489	3503650
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	A5YKK6	805489	3793775
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q8TF42	805489	3875295
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	B0LPF3	805489	4056103
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q9ULH1	805489	4067378
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q9Y5K6	805489	4137152
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q9UQ16	805489	4138989
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	O76013	805489	4144527
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q9NXR7	805489	4384113
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q14247	805489	4456964
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	P22681	805489	4739027
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q92734	805489	4979086
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	P14868	805489	5118278
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	O76009	805489	5194896
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q06187	805489	5234989
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	Q06124	805489	5369795
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	P18433	805489	5369851
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	A9UF07	805489	5825410
805489	complex:F40yHbXJoIAyeN6fF2OrasWTmUY	O15117	805489	9378664
806186	P68036	Q13489	1146862	4170192
806526	P40189	P13725	190090	1966832
807414	P15153	P35228	3298741	4140270
807622	P52333	P35568	1397156	3143545
808103	P35568	rogid:rMFU7lqCAoeDdIfc6FB3iOlVXzY562	3143545	9982278
808163	O15492	Q5BJH7	232701	4574669
808167	O60488	P24534	634957	1508715
808616	P01871	Q8ZD12	5334003	5425540
808887	Q9UHP3	P04083	3570634	3719914
809585	complex:FeqGFw5m8ZlgekiHdbKuR7IZyHo	O14867	809585	906603
809585	complex:FeqGFw5m8ZlgekiHdbKuR7IZyHo	P63167	809585	1279185
809585	complex:FeqGFw5m8ZlgekiHdbKuR7IZyHo	Q9ULX9	809585	2082462
809585	complex:FeqGFw5m8ZlgekiHdbKuR7IZyHo	A4D214	809585	2447367
809585	complex:FeqGFw5m8ZlgekiHdbKuR7IZyHo	O15525	809585	3085317
809585	complex:FeqGFw5m8ZlgekiHdbKuR7IZyHo	P61204	809585	3249432
809585	complex:FeqGFw5m8ZlgekiHdbKuR7IZyHo	P97302	809585	3303948
809585	complex:FeqGFw5m8ZlgekiHdbKuR7IZyHo	O75330	809585	3391087
809585	complex:FeqGFw5m8ZlgekiHdbKuR7IZyHo	P84077	809585	5240249
809585	complex:FeqGFw5m8ZlgekiHdbKuR7IZyHo	Q9H4H8	809585	5316344
809894	O60488	B2ZZ90	634957	3498834
809941	P16070	NP_057852	3739030	9129631
811041	P35579	P25815	1947668	4764357
813114	O15492	P08754	232701	3252138
813187	P29466	P42574	1923050	3329408
813202	P42224-2	P31785	1004542	1980180
813384	P23297	P25815	1379671	4764357
813478	P29466-4	P51572	1923050	2980254
813520	Q16778	P21980-2	2547485	3985867
814203	Q9Y4K3	Q9Y616	2981808	9443045
816215	XP_005264072	Q13094	334699	2970254
816544	Q6NZ36	Q8ZDJ2	5296372	5425132
816949	B2R6Q4	P16070-19	958432	3739030
817430	P42224-2	P22455-2	1004542	2593886
818537	Q13464	P35568	326265	3143545
820266	Q2NL82	Q99570	82390	1406752
820661	O60488	B2RDF2	634957	3254823
820663	P49795	P19784	2875903	4038294
821693	P14780	P08123	221385	4584046
821695	P11831	P17676	3653674	3962824
821861	XP_005274818	P04083	961525	3719914
822445	P08575	P06213	3093536	9769294
822510	P49795	P09471	2875903	5138521
822851	P08575	P48357	3093536	4560900
823138	NM_002997	P50281	4122454	4802061
823424	P14780	P07996	221385	4741479
824087	P42224-2	Q6UWB1	1004542	1397560
824763	P06239	Q13094	1065781	2970254
824832	P63096	O43665-3	491337	5153774
825369	Q13094	P42768	2970254	4531310
825563	P29466-4	rogid:rMFU7lqCAoeDdIfc6FB3iOlVXzY562	1923050	9982278
825824	P25024	P19876	224479	3741114
826022	P08758	B2GUV7	4535951	5333457
826546	P42224-2	P32246	1004542	3001692
827217	P16070-19	P36897-3	3739030	3837793
827683	P08631	Q13094	221523	2970254
829379	complex:Gk2nFLwltxVW8ANev/bxjvZosI8	P15498	829379	1274382
829379	complex:Gk2nFLwltxVW8ANev/bxjvZosI8	Q13094	829379	2970254
829379	complex:Gk2nFLwltxVW8ANev/bxjvZosI8	O43561	829379	3344377
829379	complex:Gk2nFLwltxVW8ANev/bxjvZosI8	P27986	829379	3503650
829379	complex:Gk2nFLwltxVW8ANev/bxjvZosI8	P19174	829379	3550890
829379	complex:Gk2nFLwltxVW8ANev/bxjvZosI8	B0LPF3	829379	4056103
829379	complex:Gk2nFLwltxVW8ANev/bxjvZosI8	P22681	829379	4739027
829636	P29466-5	P29466-5	1923050	1923050
829711	P17676	P10914	3962824	4236867
829754	P51684	P78556	2648772	5227249
830994	P08253-3	Q9ULZ9	3971681	9769109
831238	P02776	P01130-5	782387	912086
831278	NP_066289	O15205	2068280	5083094
832460	P35568	O60674	3143545	3976855
832666	Q9UPY5	P16070	63045	3739030
833296	P31994	P01857	2374240	5333995
833457	P01130	P30533	912086	4203299
834030	L7RT22	P08758	1076258	4535951
834179	P29466	Q8WX94	1923050	5258357
834267	O60488	P51665	634957	2229312
834464	P35568	O43639	3143545	4765909
834671	P42224-2	P51692	1004542	2552256
835404	NP_002829	P15813	3093536	3905377
835509	P40189	Q98823	190090	5230399
836307	Q01196	P17676	886751	3962824
836393	P16035	P50281	1403804	4802061
837325	P51668	complex:GyZ7OV+mxKzV8jXFqM5f+xxZZg0	596393	837325
837325	complex:GyZ7OV+mxKzV8jXFqM5f+xxZZg0	Q13546	837325	3479525
837325	complex:GyZ7OV+mxKzV8jXFqM5f+xxZZg0	Q13489	837325	4170192
837902	XP_005246873	P10914	1004542	4236867
838165	O60488	P17858	634957	2918866
838640	P03956	P42830	1902383	3069609
838963	P09466	NP_002829	2826077	3093536
839027	P01857	P01857	5333995	5333995
839048	complex:evw/LmnainLXFCAHYl2PHttqxz4	P05556-2	839048	1979966
839048	complex:evw/LmnainLXFCAHYl2PHttqxz4	P21980-2	839048	3985867
839048	complex:evw/LmnainLXFCAHYl2PHttqxz4	P08648	839048	4765384
839085	XP_005270032	P35568	856398	3143545
839150	O60488	O60551	634957	1496267
840056	P42224-2	Q16539-3	1004542	3378486
